atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,outlier_scores,outlier,file
4.0,0,0.0,0,0.0,1,-4.38,14,0.0,0.0,0.0,4,0.0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9,0,0,0.0,3.0,2,1.0,0,0.0,0.0,32,2.0,0.5,4.0,2.0,0.5,1.0,2.0,1.0,0.3581540698977467,0,DigitalState_Platform_platform_ansible_role_package_python_tasks_main.yml
7.0,0,0.0,0,0.0,3,-4.2,7,0.0,0.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,1,1.0,0,0.0,0.0,21,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.2117060444523116,0,DigitalState_Platform_platform_ansible_role_app_forms_cache_warmup_tasks_main.yml
9.0,0,0.0,0,0.0,2,-4.29,9,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,1.0,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,1.0,1.0,1,1.0,0,0.0,0.0,26,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,-0.03410141424181926,0,nuriel77_iri-playbook_roles_loadbalancer_tasks_firewalld.yml
9.0,0,0.0,0,0.0,2,-6.36,52,0.0,0.0,0.0,15,0.0,8,1,1,0.0,0.0,1.0,0.14,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,6,1.0,6.0,6,0.86,1,0.14,1.0,191,0.0,0.0,6.0,6.0,1.0,11.0,7.0,1.0,0.7912132289303536,0,haxorof_ansible-role-docker-ce_tasks_setup-repository-Ubuntu.yml
8.0,0,0.0,0,0.0,3,-5.3,45,0.0,0.0,0.0,26,0.0,1,0,0,0.0,0.0,0.0,0.0,14,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,1,0.0,3.0,6,1.0,0,0.0,0.0,187,0.0,0.0,6.0,4.0,0.67,14.0,4.0,0.67,0.45970509900691053,0,CentOS-PaaS-SIG_linchpin_linchpin_provision_roles_aws_tasks_teardown_aws_cfn.yml
9.0,0,0.0,0,0.0,2,-6.67,75,0.0,0.0,0.0,26,0.0,1,1,2,0.0,0.0,0.0,0.0,21,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,0.0,5.0,8,1.0,0,0.0,2.0,297,0.0,0.0,8.0,8.0,1.0,16.0,8.0,1.0,1.1399228242711696,0,debops_debops_ansible_roles_debops.php_env_tasks_main.yml
8.0,1,0.03,0,0.0,2,-5.79,31,0.0,0.0,1.0,9,1.0,3,0,0,0.0,0.0,1.0,0.25,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,1.0,2.0,3,0.6,2,0.4,0.0,159,1.0,0.25,4.0,3.0,0.75,7.0,5.0,1.0,0.516973282919884,0,openshift_openshift-ansible_roles_openshift_gcp_tasks_publish_image.yml
4.0,0,0.0,0,0.0,2,-3.58,4,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1,1.0,0,0.0,0.0,12,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03412366415364334,0,openshift_openshift-ansible_roles_etcd_tasks_certificates_remove_ca_certificates.yml
5.0,0,0.0,0,0.0,2,-5.73,50,0.0,0.0,0.0,8,0.0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,46,0,3,1.0,7.0,10,1.0,0,0.0,2.0,143,2.0,0.2,10.0,8.0,0.8,6.0,10.0,1.0,-0.012570951508967745,0,liip_drifter_provisioning_roles_git_tasks_main.yml
4.0,0,0.0,0,0.0,2,-3.17,4,0.0,0.0,0.0,1,0.0,0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0,0.0,0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.9905952378925167,0,savoirfairelinux_ansible-nexus3-oss_tasks_create_repo_docker_proxy_each.yml
7.0,0,0.0,0,0.0,2,-5.71,33,0.0,0.0,0.0,11,0.0,8,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0.0,4.0,5,1.0,0,0.0,0.0,122,0.0,0.0,5.0,5.0,1.0,2.0,5.0,1.0,-0.0335140519818535,0,Stouts_Stouts.openvpn_tasks_easy-rsa.yml
11.0,0,0.0,0,0.0,3,-5.93,77,2.0,0.67,3.0,6,0.0,3,0,0,0.0,0.0,5.0,0.56,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,0.0,2.0,22,1.0,0,0.0,0.0,184,4.0,0.57,7.0,3.0,0.43,6.0,12.0,0.55,2.9488141871285856,0,ansible_ansible_test_integration_targets_package_tasks_main.yml
6.0,0,0.0,0,0.0,2,-6.84,159,0.0,0.0,0.0,67,0.0,16,0,0,0.0,0.0,2.0,0.07,2,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,157,0,10,2.0,9.0,19,0.7,8,0.3,1.0,589,0.0,0.0,27.0,27.0,1.0,48.0,27.0,1.0,1.8562496454354929,0,iiab_iiab_roles_0-init_tasks_main.yml
13.0,0,0.0,0,0.0,3,-5.63,26,0.0,0.0,1.0,2,0.0,1,0,0,0.0,0.0,1.0,0.5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0.0,1.0,4,0.8,1,0.2,1.0,86,1.0,0.5,2.0,1.0,0.5,4.0,5.0,1.0,1.087319235962617,0,ansible_ansible_test_integration_targets_systemd_tasks_main.yml
7.0,13,0.38,0,0.0,2,-5.78,34,0.0,0.0,0.0,6,3.0,2,0,0,0.0,0.0,1.0,0.17,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,1.0,2.0,5,1.0,0,0.0,0.0,114,0.0,0.0,5.0,5.0,1.0,16.0,5.0,1.0,0.39895567734500975,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-appdev-homework_tasks_pre_workload.yml
4.0,0,0.0,0,0.0,1,-4.43,16,0.0,0.0,0.0,12,0.0,8,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16,0,4,0.0,1.0,4,1.0,0,0.0,0.0,83,0.0,0.0,4.0,4.0,1.0,1.0,4.0,1.0,-0.03334611276053855,0,redhat-cop_agnosticd_ansible_roles_ocp-workload-rhte-mw-msa-orchestration_tasks_main.yml
7.0,0,0.0,0,0.0,2,-4.75,14,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,2.0,2,1.0,0,0.0,0.0,38,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,-0.03411516487014374,0,openshift_openshift-ansible_roles_openshift_cloud_provider_tasks_aws.yml
11.0,0,0.0,0,0.0,2,-4.26,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,1,1.0,0,0.0,0.0,23,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.03406245225085627,0,anthcourtney_ansible-role-cis-amazon-linux_tasks_level-1_5.1.6.yml
9.0,3,0.11,0,0.0,3,-5.59,28,0.0,0.0,0.0,10,0.0,0,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,0,0.0,3.0,4,1.0,0,0.0,0.0,92,0.0,0.0,3.0,3.0,1.0,16.0,4.0,1.0,-0.03298472200187359,0,openstack_openstack-ansible-os_ceilometer_tasks_ceilometer_install_source.yml
10.0,0,0.0,0,0.0,3,-6.17,67,0.0,0.0,0.0,22,0.0,3,0,0,0.0,0.0,2.0,0.22,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,5,2.0,3.0,4,0.8,1,0.2,0.0,212,2.0,0.29,7.0,5.0,0.71,15.0,5.0,1.0,0.5470281730945532,0,folio-org_folio-ansible_roles_deprecated_mod-configuration-data_tasks_main.yml
7.0,6,0.03,0,0.0,2,-6.61,234,0.0,0.0,0.0,28,0.0,0,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,0,0,1.0,4.0,33,0.69,15,0.31,0.0,766,0.0,0.0,33.0,33.0,1.0,27.0,33.0,0.69,1.9373716919916804,0,ansible_ansible_test_integration_targets_win_rds_tasks_win_rds_rap_tests.yml
4.0,0,0.0,0,0.0,1,-4.43,16,0.0,0.0,0.0,12,0.0,8,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16,0,4,0.0,1.0,4,1.0,0,0.0,0.0,83,0.0,0.0,4.0,4.0,1.0,1.0,4.0,1.0,-0.03334611276053855,0,redhat-cop_agnosticd_ansible_roles_ocp4-workload-project-request-template_tasks_main.yml
4.0,0,0.0,0,0.0,2,-5.04,16,0.0,0.0,0.0,6,2.0,3,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0.0,3.0,3,1.0,0,0.0,1.0,59,1.0,0.25,4.0,1.0,0.25,4.0,1.0,0.33,3.3499838065831598,1,redhat-cop_agnosticd_ansible_roles_infra-aws-sandbox_tasks_test_ipa.yml
8.0,0,0.0,0,0.0,3,-5.4,214,0.0,0.0,0.0,73,0.0,0,0,0,1.0,14.0,0.0,0.0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,163,0,0,0.0,2.0,28,0.68,13,0.32,0.0,659,0.0,0.0,28.0,22.0,0.79,6.0,23.0,0.56,3.96303378251755,1,ansible_ansible_test_legacy_roles_test_gce_tasks_main.yml
2.0,0,0.0,0,0.0,2,-3.91,5,0.0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,0,0.0,2.0,1,1.0,0,0.0,0.0,15,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.1418134125278037,0,EMCECS_ECS-CommunityEdition_ui_ansible_roles_common_disable_cache_tasks_main.yml
5.0,0,0.0,0,0.0,2,-6.53,76,0.0,0.0,0.0,35,0.0,18,0,0,0.0,0.0,3.0,0.16,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61,0,14,3.0,12.0,16,1.0,0,0.0,1.0,290,1.0,0.06,16.0,15.0,0.94,11.0,16.0,1.0,0.5162394715645989,0,UnderGreen_ansible-role-mongodb_tasks_install.debian.yml
5.0,0,0.0,0,0.0,2,-4.92,30,0.0,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.0,0.0,8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27,0,0,0.0,2.0,6,1.0,0,0.0,0.0,149,0.0,0.0,6.0,6.0,1.0,7.0,6.0,1.0,0.6493982810571202,0,infOpen_ansible-role-jenkins_tasks_manage_variables.yml
13.0,0,0.0,0,0.0,2,-4.94,26,0.0,0.0,0.0,4,0.0,0,0,0,0.0,0.0,1.0,0.33,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,1.0,2.0,2,1.0,0,0.0,0.0,46,0.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,-0.03387518698212197,0,ceph_ceph-ansible_roles_ceph-config_tasks_create_ceph_initial_dirs.yml
3.0,0,0.0,0,0.0,1,-3.97,20,0.0,0.0,0.0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,14,0,0,0.0,1.0,0,0.0,0,0.0,0.0,32,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.9850817666588818,0,debops_debops_ansible_roles_debops.owncloud_tasks_main.yml
28.0,0,0.0,0,0.0,3,-4.74,28,0.0,0.0,1.0,5,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,5,1.0,0,0.0,0.0,83,1.0,1.0,1.0,0.0,0.0,5.0,5.0,1.0,1.201186651876282,0,DigitalState_Platform_platform_ansible_role_app_services_mail_configure_tasks_main.yml
8.0,0,0.0,0,0.0,2,-6.56,81,0.0,0.0,0.0,24,3.0,10,1,3,0.0,0.0,1.0,0.09,2,0.0,0.0,4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,62,2,7,1.0,5.0,8,1.0,0,0.0,0.0,244,2.0,0.2,10.0,8.0,0.8,14.0,8.0,1.0,1.5411476388414138,0,debops_debops_ansible_roles_debops.roundcube_tasks_main.yml
7.0,0,0.0,0,0.0,2,-4.77,14,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,1.0,0.33,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,0,0,1.0,2.0,2,1.0,0,0.0,0.0,30,0.0,0.0,2.0,2.0,1.0,10.0,2.0,1.0,-0.033773784677272226,0,CentOS-PaaS-SIG_linchpin_linchpin_provision_roles_openstack_tasks_main.yml
6.0,0,0.0,0,0.0,2,-4.84,32,0.0,0.0,0.0,9,0.0,0,0,0,0.0,0.0,2.0,0.29,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,2.0,1.0,7,0.7,3,0.3,0.0,91,0.0,0.0,5.0,5.0,1.0,4.0,8.0,0.8,0.4141350224535476,0,FredericHeem_starhackit_deploy_ansible_roles_postgresql_tasks_install_yum.yml
6.0,4,0.31,0,0.0,1,-5.37,13,0.0,0.0,0.0,4,0.0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,3,0.0,2.0,2,1.0,0,0.0,0.0,73,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.3963249940557351,0,openstack_bifrost_playbooks_roles_bifrost-test-vm_tasks_main.yml
2.0,0,0.0,0,0.0,1,-2.79,6,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0,0.0,0,0.0,0.0,12,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.050220794108085,0,smashingboxes_taperole_vendor_ANXS.postgresql_tasks_extensions.yml
10.0,1,0.03,0,0.0,2,-5.08,31,0.0,0.0,0.0,15,1.0,0,0,0,0.0,0.0,1.0,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1.0,3.0,3,0.6,2,0.4,0.0,104,0.0,0.0,3.0,3.0,1.0,12.0,5.0,1.0,-0.03387179375789731,0,openstack_openstack-ansible-os_trove_tasks_trove_db_setup.yml
7.0,0,0.0,0,0.0,2,-5.04,36,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,1.0,0.17,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,1.0,5.0,8,1.0,0,0.0,0.0,79,0.0,0.0,5.0,5.0,1.0,2.0,6.0,0.75,0.09197741617868892,0,redhat-cop_casl-ansible_archive_roles_cicd_tasks_httpd.yml
15.0,0,0.0,0,0.0,2,-6.73,239,0.0,0.0,0.0,102,0.0,30,0,0,0.0,0.0,12.0,0.48,8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,162,0,11,10.0,6.0,18,0.95,1,0.05,0.0,669,2.0,0.12,16.0,14.0,0.88,47.0,19.0,1.0,2.2757834924836398,0,openstack_kolla-ansible_ansible_roles_nova_tasks_config.yml
8.0,0,0.0,0,0.0,2,-3.75,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,2,1.0,0,0.0,0.0,16,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,-0.0341104739482735,0,ceph_ceph-ansible_roles_ceph-rbd-mirror_tasks_pre_requisite.yml
60.0,0,0.0,0,0.0,3,-5.17,60,1.0,1.0,1.0,9,0.0,0,0,0,0.0,0.0,2.0,1.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,11,0.69,5,0.31,0.0,168,1.0,1.0,1.0,0.0,0.0,3.0,5.0,0.31,2.5984101735442096,0,ansible_ansible_test_integration_targets_rabbitmq_plugin_tasks_tests.yml
5.0,0,0.0,0,0.0,2,-3.25,5,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0,0.0,0,0.0,0.0,12,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.013504338145023,0,openstack_kolla-ansible_ansible_roles_vitrage_tasks_stop.yml
6.0,0,0.0,0,0.0,2,-5.94,36,0.0,0.0,0.0,4,0.0,2,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,1,0.0,5.0,7,0.88,1,0.12,0.0,112,0.0,0.0,6.0,6.0,1.0,2.0,8.0,1.0,-0.03394752439973831,0,redhat-cop_agnosticd_ansible_roles_bastion-student-user_tasks_main.yml
7.0,0,0.0,0,0.0,2,-5.16,14,0.0,0.0,0.0,4,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,2.0,2,1.0,0,0.0,1.0,74,0.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,0.7382433113670911,0,debops_debops_ansible_roles_debops.reprepro_tasks_snapshot_gnupg.yml
5.0,0,0.0,0,0.0,2,-6.07,43,0.0,0.0,0.0,5,3.0,2,0,0,0.0,0.0,3.0,0.27,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,3.0,3.0,8,1.0,0,0.0,2.0,152,0.0,0.0,8.0,8.0,1.0,4.0,8.0,1.0,0.05049356600503024,0,kskmori_ansible-pacemaker_roles_pacemaker-install_tasks_config-rhel7.yml
3.0,0,0.0,0,0.0,1,-3.0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,1.0,1,1.0,0,0.0,1.0,8,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.03384139013445885,0,ReSearchITEng_kubeadm-playbook_roles_tools_tasks_weave_reset.yml
7.0,0,0.0,0,0.0,2,-5.61,53,0.0,0.0,0.0,14,1.0,4,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,0.0,4.0,11,1.0,0,0.0,0.0,223,1.0,0.12,8.0,5.0,0.62,6.0,5.0,0.45,0.5530605329924827,0,ansible_ansible_test_integration_targets_supervisorctl_tasks_test_stop.yml
4.0,0,0.0,0,0.0,1,-2.98,8,0.0,0.0,0.0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4,0,1,0.0,1.0,0,0.0,0,0.0,0.0,19,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0605419988369222,0,openshift_openshift-ansible_roles_os_firewall_tasks_main.yml
7.0,0,0.0,0,0.0,3,-5.79,43,0.0,0.0,0.0,9,0.0,1,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0.0,4.0,5,0.83,1,0.17,0.0,127,0.0,0.0,6.0,6.0,1.0,10.0,6.0,1.0,-0.007064815070217418,0,haxorof_ansible-role-docker-ce_tasks_configure-docker_configure-systemd.yml
6.0,0,0.0,0,0.0,2,-4.74,12,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,1.0,0.33,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,1.0,2.0,2,1.0,0,0.0,0.0,37,0.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,-0.034127328711542435,0,nginxinc_ansible-role-nginx_tasks_plus_setup-license.yml
8.0,0,0.0,0,0.0,2,-6.31,78,0.0,0.0,1.0,32,0.0,0,0,0,1.0,3.0,1.0,0.1,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0,0.0,2.0,13,1.0,0,0.0,6.0,315,0.0,0.0,10.0,8.0,0.8,16.0,11.0,0.85,1.6547948420123868,0,redhat-cop_casl-ansible_roles_manage-gcp-infra_tasks_cleanup.yml
4.0,0,0.0,0,0.0,2,-2.75,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,2,1.0,0,0.0,0.0,8,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.03405299192452656,0,ansible_ansible_test_integration_targets_supervisorctl_tasks_install_Suse.yml
18.0,0,0.0,0,0.0,3,-4.9,36,0.0,0.0,2.0,20,0.0,1,0,0,0.0,0.0,2.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,3,4.0,0.0,4,0.67,2,0.33,0.0,122,2.0,1.0,2.0,0.0,0.0,5.0,4.0,0.67,1.3068535973377902,0,openshift_openshift-ansible_roles_container_runtime_tasks_crio_firewall.yml
5.0,0,0.0,0,0.0,3,-5.38,31,0.0,0.0,2.0,7,0.0,4,0,0,0.0,0.0,2.0,0.33,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,31,0,0,0.0,3.0,6,1.0,0,0.0,0.0,91,2.0,0.33,6.0,4.0,0.67,1.0,6.0,1.0,0.4345393279356456,0,ansible_ansible_test_integration_targets_openssl_csr_tasks_main.yml
6.0,0,0.0,0,0.0,2,-4.35,11,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0.0,1.0,3,0.75,1,0.25,0.0,41,0.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,-0.034067280361568274,0,geerlingguy_ansible-role-mysql_tasks_setup-RedHat.yml
5.0,0,0.0,0,0.0,2,-3.93,5,0.0,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,1.0,1,0.5,1,0.5,0.0,19,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.036867961540163134,0,geerlingguy_ansible-role-redis_tasks_setup-RedHat.yml
7.0,0,0.0,0,0.0,2,-5.63,40,0.0,0.0,0.0,8,0.0,0,0,0,0.0,0.0,1.0,0.14,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,1.0,5.0,8,0.89,1,0.11,1.0,103,0.0,0.0,6.0,6.0,1.0,3.0,7.0,0.78,0.21020260098128396,0,iiab_iiab_roles_mosquitto_tasks_main.yml
7.0,0,0.0,0,0.0,2,-5.0,29,0.0,0.0,0.0,15,0.0,0,0,0,0.0,0.0,6.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,2.0,0.0,4,1.0,0,0.0,0.0,111,0.0,0.0,4.0,4.0,1.0,17.0,4.0,1.0,4.664449986923746,1,ceph_ceph-ansible_roles_ceph-iscsi-gw_tasks_non-container_configure_iscsi.yml
4.0,0,0.0,0,0.0,1,-5.46,49,0.0,0.0,0.0,23,0.0,0,0,0,0.0,0.0,9.0,0.41,16,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,9.0,3.0,13,1.0,0,0.0,0.0,170,0.0,0.0,13.0,13.0,1.0,10.0,13.0,1.0,0.5789123547139191,0,Stouts_Stouts.backup_tasks_configure.yml
8.0,0,0.0,0,0.0,2,-5.44,40,0.0,0.0,0.0,12,0.0,2,0,0,0.0,0.0,2.0,0.29,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,2.0,2.0,5,1.0,0,0.0,0.0,124,0.0,0.0,5.0,5.0,1.0,6.0,5.0,1.0,-0.03395975108798563,0,geerlingguy_drupal-vm_provisioning_roles_geerlingguy.nginx_tasks_vhosts.yml
7.0,0,0.0,0,0.0,2,-5.11,114,0.0,0.0,0.0,24,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0,0.0,2.0,16,1.0,0,0.0,0.0,375,0.0,0.0,16.0,14.0,0.88,2.0,14.0,0.88,-0.027322666592679113,0,ansible_ansible_test_integration_targets_cs_resourcelimit_tasks_cpu.yml
5.0,0,0.0,0,0.0,2,-4.98,20,0.0,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,1.0,4.0,4,0.67,2,0.33,0.0,50,0.0,0.0,4.0,4.0,1.0,3.0,6.0,1.0,-0.03388569167865816,0,gc3-uzh-ch_elasticluster_elasticluster_share_playbooks_roles_torque_tasks_maui.yml
4.0,0,0.0,0,0.0,2,-5.58,39,0.0,0.0,0.0,19,0.0,0,0,0,0.0,0.0,2.0,0.18,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,2.0,3.0,9,1.0,0,0.0,0.0,166,0.0,0.0,9.0,9.0,1.0,12.0,9.0,1.0,-0.03342923580549568,0,kairen_kube-ansible_roles_k8s-setup_tasks_setup-masters.yml
9.0,0,0.0,0,0.0,3,-5.57,156,0.0,0.0,0.0,45,0.0,6,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,0,5,0.0,3.0,30,1.0,0,0.0,0.0,503,0.0,0.0,17.0,17.0,1.0,18.0,17.0,0.57,0.05966323306951504,0,ansible_ansible_test_integration_targets_ucs_uuid_pool_tasks_main.yml
