,atss_count,bloc_count_relative,cloc_count_relative,dpt_count,etp_count,loc_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count_relative,nfl_count,nfmd_count_relative,nicd_count,nierr_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nnnv_count_relative,nnwv_count_relative,nsh_count,ntkn_count,ntnn_count_relative,nts_count,ntun_count_relative,ntvr_count,nun_count_relative,clusters
7835,22.0,0.0,0.0,3,-5.16,22,1.0,1.0,1,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,1.0,0.0,0.88,0.12,0.0,52,0.0,1.0,1.0,1.0,1.0,0
7836,5.0,0.0,0.0,2,-4.15,5,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,22,0.0,1.0,1.0,1.0,1.0,0
7837,2.0,0.0,0.0,2,-4.79,15,0.0,0.0,13,0.0,16,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14,0,15,0.0,2.0,1.0,0.0,0.0,85,0.83,6.0,0.17,0.0,1.0,5
7838,5.0,0.0,0.0,2,-4.25,10,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0,0,0.0,2.0,0.5,0.5,0.0,24,0.5,2.0,0.5,5.0,1.0,0
7839,11.0,0.0,0.0,2,-6.24,116,0.0,0.0,33,1.0,4,1,1,0.0,0.0,0.53,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,0,2,8.0,6.0,1.0,0.0,0.0,314,0.0,11.0,1.0,20.0,1.0,2
7840,4.0,0.0,0.0,2,-4.51,11,0.0,0.0,3,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0,0,0.0,2.0,0.5,0.5,0.0,30,0.67,3.0,0.33,1.0,1.0,0
7841,7.0,0.0,0.0,3,-5.89,21,0.0,1.0,7,1.0,1,0,0,0.0,0.0,0.33,5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,2.0,1.0,0.0,0.0,115,0.67,3.0,0.33,8.0,1.0,1
7842,26.0,0.0,0.0,2,-5.42,51,0.0,0.0,20,1.0,0,0,0,0.0,0.0,0.33,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,1.0,2.0,0.29,0.71,0.0,167,0.0,2.0,1.0,12.0,0.43,1
7843,10.0,0.0,0.0,2,-6.04,41,0.0,0.0,12,0.0,4,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,9,1.0,4.0,1.0,0.0,1.0,130,0.0,4.0,1.0,4.0,1.0,1
7844,2.0,0.0,0.0,1,-3.9,5,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,2.0,1.0,0.0,0.0,28,0.0,2.0,1.0,2.0,1.0,0
7845,6.0,0.0,0.0,2,-3.85,6,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0.0,1.0,0.0,1.0,0.0,17,0.0,1.0,1.0,3.0,1.0,0
7846,7.0,0.0,0.0,2,-5.38,65,0.0,0.0,10,0.0,1,0,0,0.0,0.0,0.18,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,2.0,8.0,0.8,0.2,1.0,147,0.0,9.0,1.0,8.0,1.0,1
7847,2.0,0.0,0.0,1,-3.25,5,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,2.0,0.0,0.0,0.0,0
7848,12.0,0.0,0.0,2,-5.3,25,0.0,0.0,24,0.0,11,0,0,0.0,0.0,0.5,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,13,2.0,2.0,1.0,0.0,0.0,130,0.0,2.0,1.0,6.0,1.0,1
7849,6.0,0.0,0.0,3,-3.25,6,0.0,1.0,1,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,0.0,0.0,0.0,0
7850,4.0,0.0,0.0,1,-3.67,12,0.0,0.0,4,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9,0,1,0.0,1.0,1.0,0.0,0.0,31,0.0,3.0,1.0,0.0,1.0,0
7851,8.0,0.0,0.0,2,-4.63,15,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,1.0,2.0,1.0,0.0,0.0,38,0.0,2.0,1.0,3.0,1.0,0
7852,10.0,0.0,0.0,2,-6.13,93,0.0,0.0,54,0.0,11,0,0,0.0,0.0,0.43,26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0,16,6.0,5.0,0.75,0.25,0.0,361,0.0,9.0,1.0,28.0,1.0,2
7853,5.0,0.0,0.0,2,-4.62,21,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0.0,4.0,1.0,0.0,0.0,54,0.0,4.0,1.0,3.0,1.0,0
7854,10.0,0.0,0.0,2,-4.44,10,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0.0,1.0,1.0,0.0,0.0,23,0.0,1.0,1.0,0.0,1.0,0
7855,7.0,0.0,0.0,2,-5.2,21,0.0,0.0,6,1.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0.0,3.0,0.75,0.25,0.0,58,0.0,3.0,1.0,2.0,1.0,0
7856,103.0,0.0,0.0,3,-5.78,103,1.0,1.0,21,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,4,0,0.0,0.0,0.5,0.5,0.0,272,1.0,1.0,0.0,10.0,0.39,2
7857,5.0,0.0,0.03,2,-6.48,34,0.0,0.0,7,1.0,0,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,0,0.0,5.0,1.0,0.0,0.0,152,0.0,7.0,1.0,7.0,1.0,1
7858,8.0,0.04,0.0,2,-6.2,99,0.0,0.0,35,4.0,13,0,0,0.0,0.0,0.14,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0,0,2.0,5.0,1.0,0.0,0.0,377,0.0,12.0,1.0,19.0,1.0,2
7859,8.0,0.0,0.0,2,-4.96,15,0.0,0.0,4,0.0,3,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,1,0.0,1.0,1.0,0.0,0.0,39,0.0,2.0,1.0,3.0,1.0,0
7860,102.0,0.0,0.0,5,-5.69,102,1.0,1.0,17,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,2,0,0.0,0.0,0.89,0.11,0.0,277,1.0,1.0,0.0,8.0,0.79,2
7861,10.0,0.0,0.0,3,-5.86,49,0.0,0.0,11,0.0,0,0,0,0.0,0.0,0.29,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,0,0,2.0,4.0,0.9,0.1,0.0,98,0.0,5.0,1.0,8.0,0.8,1
7862,4.0,0.0,0.0,2,-5.75,54,0.0,0.0,14,0.0,0,0,0,0.0,0.0,0.14,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,0.0,5.0,1.0,0.0,0.0,162,0.43,14.0,0.57,9.0,1.0,1
7863,7.0,0.0,0.0,2,-4.74,21,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,1.0,3.0,1.0,0.0,0.0,54,0.0,3.0,1.0,4.0,1.0,0
7864,8.0,0.03,0.0,2,-5.96,34,0.0,0.0,14,0.0,7,0,0,0.0,0.0,0.4,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,6,1.0,3.0,1.0,0.0,0.0,125,0.0,4.0,1.0,12.0,1.0,1
7865,11.0,0.0,0.0,2,-5.17,68,0.0,1.0,27,5.0,6,0,0,0.0,0.0,0.29,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,4.0,1.0,1.0,0.0,0.0,310,0.0,6.0,1.0,14.0,1.0,2
7866,4.0,0.0,0.0,2,-3.91,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,1.0,1.0,0.0,0.0,15,0.0,1.0,1.0,0.0,1.0,0
7867,3.0,0.0,0.0,1,-3.7,3,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0.0,1.0,1.0,0.0,0.0,13,0.0,1.0,1.0,0.0,1.0,0
7868,1.0,0.0,0.0,1,-2.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0
7869,12.0,0.0,0.0,2,-5.46,35,0.0,0.0,9,0.0,0,0,0,0.0,0.0,0.5,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,3.0,3.0,0.75,0.25,0.0,99,0.0,3.0,1.0,9.0,1.0,1
7870,4.0,0.0,0.0,2,-4.68,12,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,0,0,0.0,2.0,1.0,0.0,0.0,39,0.33,3.0,0.67,9.0,1.0,0
7871,4.0,0.0,0.0,2,-5.1,18,0.0,0.0,7,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,3.0,1.0,0.0,0.0,61,0.0,4.0,1.0,3.0,1.0,0
7872,6.0,0.0,0.0,3,-6.22,87,0.0,0.0,20,3.0,1,0,0,0.0,0.0,0.32,1,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,73,0,0,4.0,5.0,0.93,0.07,0.0,255,0.13,15.0,0.87,18.0,1.0,2
7873,11.0,0.0,0.0,2,-4.26,11,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,1.0,1.0,0.0,0.0,23,0.0,1.0,1.0,0.0,1.0,0
7874,3.0,0.0,0.0,1,-4.44,12,0.0,0.0,4,1.0,4,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,4.0,1.0,0.0,1.0,52,0.0,4.0,1.0,0.0,1.0,0
7875,5.0,0.0,0.0,2,-5.53,38,0.0,0.0,6,1.0,0,0,0,0.0,0.0,0.27,0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,31,0,0,3.0,6.0,0.83,0.17,0.0,89,0.38,8.0,0.62,5.0,1.0,1
7876,11.0,0.0,0.0,2,-5.23,32,0.0,0.0,9,0.0,5,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,3,0.0,3.0,1.0,0.0,0.0,82,0.0,3.0,0.33,4.0,0.33,5
7877,10.0,0.0,0.0,2,-5.23,30,0.0,0.0,7,0.0,1,0,0,0.0,0.0,0.25,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1.0,3.0,1.0,0.0,0.0,77,0.0,3.0,1.0,9.0,1.0,5
7878,11.0,0.0,0.0,2,-5.28,22,0.0,0.0,23,0.0,11,0,0,0.0,0.0,0.5,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,13,2.0,2.0,1.0,0.0,0.0,114,0.0,2.0,1.0,5.0,1.0,1
7879,1.0,0.0,0.0,1,-1.0,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0
7880,10.0,0.0,0.0,2,-4.32,10,0.0,0.0,5,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,0.0,1.0,0.0,0.0,28,0.0,1.0,1.0,3.0,1.0,0
7881,8.0,0.0,0.0,2,-5.87,128,0.0,0.0,6,0.0,0,0,0,0.0,0.0,0.0,6,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0,0,0.0,2.0,1.0,0.0,0.0,394,0.0,16.0,1.0,8.0,1.0,3
7882,5.0,0.0,0.0,3,-5.92,64,0.0,4.0,27,1.0,7,0,0,0.0,0.0,0.29,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0,1,0.0,3.0,1.0,0.0,8.0,317,0.07,14.0,0.93,11.0,0.9,2
7883,13.0,0.0,0.0,3,-5.77,53,0.0,0.0,31,0.0,2,0,0,0.0,0.0,0.4,2,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,1.0,2.0,0.57,0.43,0.0,239,0.0,4.0,1.0,12.0,1.0,2
7884,5.0,0.0,0.0,2,-5.2,27,0.0,0.0,11,0.0,6,0,0,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,2,0.0,2.0,1.0,0.0,0.0,99,0.0,5.0,1.0,6.0,1.0,1
7885,19.0,0.0,0.0,2,-5.62,20,0.0,1.0,8,0.0,4,0,0,0.0,0.0,1.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,1,1.0,0.0,1.0,0.0,0.0,79,1.0,1.0,0.0,4.0,1.0,0
7886,2.0,0.0,0.0,2,-4.03,14,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0.0,2.0,0.0,0.0,0.0,32,1.0,7.0,0.0,0.0,0.0,0
7887,7.0,0.0,0.0,2,-5.52,44,0.0,0.0,12,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,1,0.0,3.0,0.86,0.14,0.0,124,0.0,6.0,1.0,5.0,1.0,1
7888,2.0,0.0,0.0,1,-4.98,11,0.0,0.0,8,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10,0,4,0.0,3.0,1.0,0.0,0.0,71,0.4,5.0,0.6,1.0,1.0,0
7889,10.0,0.0,0.0,2,-4.4,10,0.0,0.0,5,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,0.0,1.0,0.0,0.0,28,0.0,1.0,1.0,3.0,1.0,0
7890,6.0,0.0,0.0,2,-4.6,17,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,3.0,1.0,0.0,0.0,38,0.0,3.0,1.0,1.0,1.0,0
7891,7.0,0.0,0.0,3,-5.45,187,0.0,0.0,22,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,0,0,0.0,3.0,0.52,0.48,0.0,495,0.15,26.0,0.62,19.0,0.38,3
7892,6.0,0.0,0.0,2,-4.28,12,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.33,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,1.0,2.0,0.5,0.5,0.0,50,0.0,2.0,1.0,7.0,1.0,0
7893,7.0,0.0,0.0,2,-4.9,14,0.0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,2.0,1.0,0.0,0.0,44,0.0,2.0,1.0,4.0,1.0,0
7894,5.0,0.0,0.0,2,-4.94,16,0.0,0.0,8,0.0,0,1,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0,0.0,2.0,1.0,0.0,2.0,53,0.0,3.0,1.0,2.0,1.0,0
7895,7.0,0.0,0.0,2,-5.23,34,0.0,0.0,14,0.0,3,0,0,0.0,0.0,0.6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30,0,0,0.0,2.0,0.57,0.43,0.0,100,0.2,5.0,0.8,8.0,0.57,1
7896,1.0,0.0,0.0,1,-2.0,1,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,0
7897,16.0,0.03,0.0,2,-5.1,33,0.0,0.0,28,0.0,4,0,0,0.0,0.0,0.5,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,7,2.0,2.0,1.0,0.0,0.0,128,0.0,2.0,1.0,10.0,1.0,1
7899,4.0,0.0,0.0,1,-5.68,19,0.0,0.0,7,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,3.0,1.0,0.0,2.0,117,0.0,5.0,1.0,5.0,1.0,1
7900,4.0,0.0,0.0,1,-3.0,4,0.0,0.0,1,0.0,1,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0.0,1.0,0.0,0.0,0.0,8,1.0,1.0,0.0,0.0,0.0,0
7901,4.0,0.0,0.0,1,-5.8,37,0.0,0.0,9,0.0,2,0,0,0.0,0.0,0.17,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,0,0,2.0,7.0,1.0,0.0,0.0,124,0.3,10.0,0.7,6.0,1.0,1
7902,2.0,0.0,0.0,1,-2.92,4,0.0,0.0,2,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,2.0,0.0,0.0,0.0,0
7903,8.0,0.0,0.0,2,-6.65,128,0.0,0.0,38,0.0,9,1,2,0.0,0.0,0.21,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,0,10,4.0,9.0,0.8,0.2,2.0,420,0.0,16.0,1.0,26.0,0.9,3
7904,2.0,0.0,0.0,2,-2.81,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,2.0,0.0,0.0,0.0,7,1.0,2.0,0.0,0.0,0.0,0
7905,6.0,0.0,0.0,2,-4.79,11,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,1.0,2.0,1.0,0.0,0.0,35,0.0,2.0,1.0,2.0,1.0,0
7906,3.0,0.0,0.0,1,-5.19,27,0.0,0.0,22,0.0,18,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,24,0,13,0.0,3.0,1.0,0.0,0.0,123,0.6,10.0,0.4,1.0,1.0,1
7907,4.0,0.0,0.0,2,-4.71,26,0.0,0.0,6,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0.0,1.0,1.0,0.0,0.0,77,0.0,6.0,1.0,4.0,1.0,0
7908,2.0,0.0,0.0,1,-2.92,4,0.0,0.0,2,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4,0,0,0.0,1.0,0.0,0.0,0.0,12,1.0,2.0,0.0,0.0,0.0,0
7909,97.0,0.0,0.0,3,-5.85,97,1.0,1.0,4,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,1.0,0.0,0.0,255,1.0,1.0,0.0,5.0,0.81,2
7910,9.0,0.0,0.0,2,-5.29,53,0.0,0.0,5,0.0,8,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,5,0.0,3.0,1.0,0.0,0.0,137,0.0,6.0,0.67,2.0,0.5,1
7911,12.0,0.0,0.0,2,-4.39,36,0.0,0.0,19,0.0,0,0,0,0.0,0.0,0.4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,2.0,2.0,0.0,1.0,0.0,116,0.0,3.0,1.0,12.0,1.0,1
7912,20.0,0.0,0.0,3,-6.48,63,0.0,1.0,20,0.0,10,0,0,0.0,0.0,0.33,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,6,0.0,2.0,1.0,0.0,0.0,243,0.33,3.0,0.67,13.0,0.85,2
7913,1.0,0.0,0.0,1,-1.79,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,0,0,0.0,1.0,0.0,0.0,0.0,6,1.0,3.0,0.0,0.0,0.0,0
7914,6.0,0.0,0.0,2,-5.32,30,0.0,0.0,14,1.0,4,0,0,0.0,0.0,0.17,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,7,1.0,4.0,1.0,0.0,0.0,108,0.0,5.0,1.0,4.0,1.0,1
7915,17.0,0.0,0.0,2,-4.16,17,0.0,0.0,2,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,1.0,1.0,0.86,0.14,0.0,38,0.0,1.0,1.0,2.0,1.0,0
7916,6.0,0.0,0.0,2,-4.42,12,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,1.0,1.0,0.0,0.0,30,0.0,2.0,1.0,1.0,1.0,0
7917,4.0,0.0,0.0,2,-4.85,21,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0.0,4.0,1.0,0.0,1.0,69,0.17,6.0,0.5,3.0,0.6,0
7919,8.0,0.0,0.0,2,-5.62,31,0.0,0.0,12,1.0,1,1,1,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27,0,0,0.0,4.0,1.0,0.0,0.0,94,0.25,4.0,0.75,4.0,1.0,1
7920,6.0,0.0,0.0,2,-4.3,12,0.0,0.0,3,0.0,0,0,0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0.0,1.0,0.5,0.5,0.0,41,0.0,2.0,1.0,3.0,1.0,0
7921,14.0,0.0,0.0,2,-4.37,14,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.0,1.0,1.0,0.0,0.0,25,0.0,1.0,1.0,0.0,1.0,0
7922,9.0,0.3,0.0,2,-5.07,27,0.0,0.0,7,0.0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0.0,1.0,0.33,0.67,3.0,100,0.0,3.0,1.0,7.0,1.0,1
7923,3.0,0.0,0.0,1,-2.95,3,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0.0,1.0,1.0,0.0,0.0,9,0.0,1.0,1.0,0.0,1.0,0
7924,10.0,0.0,0.0,2,-4.47,10,0.0,0.0,5,0.0,1,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,1.0,0.0,1.0,0.0,0.0,28,0.0,1.0,1.0,3.0,1.0,0
7925,10.0,0.0,0.0,3,-4.1,10,0.0,1.0,3,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0,0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,0.0,2.0,1.0,0
7926,5.0,0.0,0.0,2,-5.91,44,0.0,0.0,19,0.0,4,1,2,0.0,0.0,0.25,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,3.0,5.0,1.0,0.0,2.0,196,0.11,9.0,0.89,8.0,1.0,1
7927,4.0,0.0,0.0,2,-5.47,22,0.0,0.0,5,0.0,0,0,0,0.0,0.0,0.17,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,1.0,3.0,1.0,0.0,0.0,77,0.0,5.0,1.0,4.0,1.0,0
7928,1.0,0.0,0.0,1,-1.0,1,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,2,1.0,1.0,0.0,0.0,0.0,0
7929,5.0,0.0,0.0,2,-4.83,15,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0.0,3.0,1.0,0.0,0.0,34,0.0,3.0,1.0,1.0,1.0,0
7930,12.0,0.0,0.0,2,-5.01,24,0.0,0.0,26,0.0,12,0,0,0.0,0.0,0.5,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,14,2.0,1.0,0.5,0.5,0.0,123,0.0,2.0,1.0,6.0,0.5,1
7931,4.0,0.0,0.0,2,-4.5,7,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,2.0,1.0,0.0,0.0,24,0.0,2.0,1.0,1.0,1.0,0
7932,9.0,0.0,0.0,2,-5.77,67,0.0,0.0,47,0.0,15,0,0,0.0,0.0,0.5,10,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,18,7.0,1.0,0.5,0.5,0.0,303,0.0,7.0,1.0,11.0,0.5,2
